kind,fam,nwin,coda,coda_sigma,s_amp,daynight_cc,verdict,station
F,45.250_-123.550__c365,240,0.1406380385160446,-1.0227754456348548,4.885077953338623,0.144507241441467,FAIL,B028
F,45.300_-123.450__c928,234,0.1607497930526733,-0.5910076063790969,5.172168254852295,0.2611662536743437,FAIL,B028
F,44.850_-123.450__c107,235,0.1538837850093841,-0.7900516834915576,3.9269731044769287,0.4735319915494207,FAIL,B028
F,43.600_-123.400__c305,233,0.2436104118824005,1.811103678656544,4.007591247558594,0.2937115668241844,UNDETERMINED,B028
F,45.050_-123.450__c742,232,0.1475070565938949,-0.97491165080523,4.7314653396606445,0.0554978567918453,FAIL,B028
F,44.050_-123.350__c287,214,0.1324511915445327,-1.665507350861554,4.829029083251953,0.3149916375133391,FAIL,B028
F,44.600_-123.400__c439,236,0.1426529139280319,-1.1156321889996583,5.5553483963012695,0.2646800394179041,FAIL,B028
F,44.800_-123.200__c316,231,0.1248531490564346,-1.631643494163907,3.5527706146240234,0.360489978345047,FAIL,B028
F,44.100_-123.450__c419,235,0.1619421690702438,-0.5564408854414014,4.029623985290527,-0.1279003866460358,FAIL,B028
F,43.600_-123.600__c507,229,0.19021537899971,0.1634240222663873,4.727907657623291,0.2739022154302919,UNDETERMINED,B028
F,43.700_-123.150__c93,232,0.1059396937489509,-2.179940442397951,4.34506893157959,0.3683470893824677,FAIL,B028
F,43.700_-123.600__c845,231,0.150655448436737,-0.8836404572971757,5.253037452697754,0.2072183007405535,FAIL,B028
F,44.050_-123.650__c271,235,0.1270689368247985,-1.567408289566069,5.343663215637207,0.0259657619609468,FAIL,B028
F,44.600_-123.650__c749,244,0.1339061856269836,-1.2103475566141408,4.360321044921875,0.1702756906918991,FAIL,B028
F,44.750_-123.700__c500,232,0.1542159169912338,-0.7804232497073277,4.80947732925415,0.1108167402833659,FAIL,B028
F,43.700_-123.500__c133,235,0.1096044033765792,-2.073701308811532,3.950052261352539,-0.2673780607726485,FAIL,B028
F,44.300_-123.450__c128,241,0.1092319712042808,-1.8978543340635647,4.846495628356934,0.4772760252968054,FAIL,B028
F,45.350_-123.500__c142,232,0.1492484807968139,-0.9244281426086294,3.76329493522644,-0.1549364345359392,FAIL,B028
F,44.100_-123.550__c475,241,0.1346558779478073,-1.189458601742539,4.240679740905762,0.1180016593155333,FAIL,B028
F,44.250_-123.300__c145,235,0.1968685984611511,0.4560686923388679,4.1660237312316895,0.1771310110972467,UNDETERMINED,B028
F,45.250_-122.950__c180,233,0.1837707310914993,0.0763643712403978,4.822861671447754,0.3924440675194727,FAIL,B028
F,44.000_-123.200__c729,236,0.1503850817680359,-0.8914783281115266,4.327737808227539,0.3013875418248589,FAIL,B028
F,44.050_-123.400__c19,230,0.1439749896526336,-1.077305501815925,5.098289012908936,-0.0509195838100644,FAIL,B028
F,44.200_-123.150__c100,242,0.1789485514163971,0.0446845681000341,4.083681106567383,0.1955262410298568,FAIL,B028
F,45.150_-123.000__c136,236,0.1888488233089447,0.223577158137917,4.974355220794678,0.0579985384296791,UNDETERMINED,B028
F,45.350_-123.400__c554,234,0.1569919288158416,-0.6999472717884834,4.547569751739502,-0.0005615295146888,FAIL,B028
F,44.600_-123.400__c525,218,0.9740369319915771,22.148945546983413,2.734588623046875,0.5977905648888622,TRUSTED,B028
F,43.650_-123.600__c960,211,0.1802728921175003,-0.3122909392041593,5.034270286560059,0.0001611511599612,FAIL,B028
F,45.150_-123.450__c159,237,0.1510596722364425,-0.8719220974216852,4.071793556213379,-0.0637519342625565,FAIL,B028
F,43.100_-123.250__c422,245,1.045804500579834,25.3584009685869,2.19985032081604,0.8293609700517457,TRUSTED,B030
F,43.450_-123.300__c684,248,0.8262888193130493,18.96334092711448,2.508143424987793,0.5020536971092143,TRUSTED,B030
F,43.250_-123.450__c352,236,0.3615010380744934,5.292634661267102,2.389533042907715,0.3356334289685941,UNDETERMINED,B030
F,43.450_-123.700__c625,248,0.6622197031974792,14.18358285946547,1.8256124258041384,0.5650861110427645,TRUSTED,B030
F,44.300_-123.700__c133,247,0.6692922711372375,14.389625071853834,2.180883884429932,0.7148548574045,TRUSTED,B030
F,43.100_-123.300__c499,247,0.2503873705863952,2.185840926547656,2.4773404598236084,0.3036337683695758,FAIL,B030
F,43.500_-123.450__c1043,237,0.2732151448726654,2.764353590761538,2.4396324157714844,0.5249257962393242,UNDETERMINED,B030
F,43.500_-123.650__c500,247,0.3552587032318115,5.24101432020417,2.122417688369751,0.5166920194609483,UNDETERMINED,B030
F,43.900_-123.250__c593,248,0.6987876892089844,15.248902953181638,1.8646352291107176,0.8238095250383296,TRUSTED,B030
F,44.650_-123.200__c73,249,0.2299499064683914,1.5904446916370838,2.2954821586608887,0.245645868816788,FAIL,B030
F,43.650_-123.400__c270,246,0.6977209448814392,15.217825929507594,2.3135430812835693,0.6664846683342893,TRUSTED,B030
F,43.700_-123.550__c537,233,0.4945959150791168,9.104129860650646,1.8649768829345703,0.1345834629285177,UNDETERMINED,B030
F,44.000_-123.200__c418,231,0.8883106112480164,20.379106840586413,2.889203786849976,0.6535236701428727,TRUSTED,B030
F,44.000_-123.250__c340,244,0.3881336748600006,6.198747345064763,2.194739818572998,0.2199438462738511,UNDETERMINED,B030
F,43.400_-123.400__c1154,229,0.5475152134895325,9.275606907705038,2.785886764526367,0.5636597091052897,UNDETERMINED,B030
F,43.700_-123.350__c825,247,0.2406086176633834,1.9009605402695453,2.138469934463501,0.3990041168201116,FAIL,B030
F,43.700_-123.650__c859,248,0.508016049861908,9.691231260688856,1.642361402511597,0.7910004448788119,UNDETERMINED,B030
F,43.650_-123.500__c504,246,0.678749144077301,14.665128260998586,1.8627777099609373,0.8009783175161431,TRUSTED,B030
F,44.650_-123.450__c476,248,0.9200649261474608,21.69528167139668,2.3718600273132324,0.7380130427830991,TRUSTED,B030
F,43.300_-123.450__c30,249,1.3029918670654297,32.85093471875969,1.911943435668945,0.9130719092346288,TRUSTED,B030
F,44.050_-123.300__c1011,247,0.2289953082799911,1.5626347753018528,2.396018743515014,0.6320831205040234,FAIL,B030
F,44.750_-123.550__c317,244,0.3684861063957214,5.626362815299429,2.201549530029297,0.0470178050201781,UNDETERMINED,B030
F,43.100_-123.350__c1328,240,0.390163391828537,6.25787825455642,2.580667018890381,0.5596118071983686,UNDETERMINED,B030
F,43.150_-123.450__c450,245,0.4274558424949646,7.344303879045684,2.210611820220948,0.6292630605852187,UNDETERMINED,B030
F,43.450_-123.650__c656,247,0.2719767987728119,2.8147968567866246,1.796213150024414,0.4605592715230009,UNDETERMINED,B030
F,44.700_-123.200__c78,246,0.783174455165863,17.707307892116525,2.3418335914611816,0.8172918918697483,TRUSTED,B030
F,44.000_-123.350__c385,248,0.9821895956993104,23.50513411359132,1.717760443687439,0.8087364744908453,TRUSTED,B030
F,43.150_-123.400__c319,242,0.6397598385810852,13.529268862778276,2.113365173339844,0.8664499802973279,TRUSTED,B030
F,44.800_-123.300__c538,247,0.8860400319099426,20.70404842419539,1.8098132610321045,0.6475815094873281,TRUSTED,B030
F,44.850_-123.400__c16,248,0.8748435378074646,20.37786556734373,1.8848391771316528,0.7681326929451492,TRUSTED,B030
F,43.800_-123.450__c262,246,0.6089251041412354,12.630973228645216,2.1853272914886475,0.4261601366784592,TRUSTED,B030
F,43.950_-123.350__c847,237,0.6663210391998291,14.021896050681397,2.072227954864502,0.4264607009056478,TRUSTED,B030
F,43.250_-123.200__c195,248,0.3162696957588196,4.105163604171847,2.124610662460327,0.108480041676275,UNDETERMINED,B030
F,43.950_-123.250__c966,244,0.8722975254058838,20.3036936353866,2.2568342685699463,0.8112301558592016,TRUSTED,B030
F,44.700_-123.600__c355,247,0.8658393621444702,20.11555062174841,2.196875095367432,0.7038914128978591,TRUSTED,B030
F,44.400_-123.550__c391,248,0.3010568916797638,3.6619752409383226,2.267888307571411,0.2888225771433388,UNDETERMINED,B030
F,43.850_-123.300__c273,246,0.962829887866974,22.941135709200843,1.980507731437683,0.8382726673110986,TRUSTED,B030
F,44.000_-123.600__c565,241,0.6366281509399414,13.438034694992734,2.045844793319702,0.5800131354882724,TRUSTED,B030
F,43.150_-123.200__c612,248,0.8744986057281494,20.36781680296972,2.138136863708496,0.7354743543489174,TRUSTED,B030
F,43.200_-123.650__c852,246,1.1683319807052612,28.92794364367318,2.037341833114624,0.8395466441319255,TRUSTED,B030
F,42.750_-123.250__c290,249,0.839229941368103,20.244730019861503,2.2932288646698,0.5530536098027987,TRUSTED,B032
F,42.750_-123.550__c177,249,1.185650110244751,30.92813077398588,2.2151448726654053,0.878132088137482,TRUSTED,B032
F,42.850_-123.500__c1474,250,0.2781368792057037,2.900199136764446,2.6428234577178955,-0.1537077400149161,UNDETERMINED,B032
F,43.250_-123.600__c404,248,1.145459771156311,29.68868360115444,2.743455171585083,0.8487648426164364,TRUSTED,B032
F,43.800_-123.500__c955,249,2.4875693321228027,71.07857825492813,1.9290764331817627,0.9906579400506604,TRUSTED,B032
F,43.900_-123.300__c1213,239,0.2919124662876129,2.8009252520674672,2.292398452758789,0.2440362410010758,UNDETERMINED,B032
F,43.200_-123.900__c78,249,2.553457975387573,73.11054649576613,1.7377910614013672,0.9725580488567268,TRUSTED,B032
F,43.400_-123.600__c1066,248,0.6817214488983154,15.387257798514304,2.569871664047241,0.8881592980076854,TRUSTED,B032
F,43.600_-123.300__c567,250,0.2081141769886016,0.860627631569024,2.6063015460968018,0.1696833380753324,FAIL,B032
F,43.650_-123.600__c394,249,0.1954160183668136,0.3898752265862114,2.0874955654144287,0.2406177044719913,FAIL,B032
F,42.900_-123.300__c1405,245,1.4801108837127686,40.00913335974591,2.41226577758789,0.8733891887348721,TRUSTED,B032
F,43.000_-123.450__c68,249,1.1554385423660278,29.99642322328101,2.58506178855896,0.8998568541629184,TRUSTED,B032
F,43.150_-123.350__c1450,249,0.8311970233917236,19.996999403468813,2.208827018737793,0.8951418847081599,TRUSTED,B032
F,43.550_-123.350__c934,250,1.3351835012435913,33.689101902716224,2.6126134395599365,0.9350881086725558,TRUSTED,B032
F,43.600_-123.500__c341,246,0.5120974183082581,10.156149280208885,2.8044991493225098,0.271433253728997,UNDETERMINED,B032
F,44.550_-123.600__c469,250,1.29032301902771,32.38243765898056,2.3062026500701904,0.8811826582138698,TRUSTED,B032
F,43.100_-123.050__c48,248,0.8991636633872986,22.09305188025916,2.086408853530884,0.7935114414747468,TRUSTED,B032
F,43.100_-123.700__c587,244,0.9790615439414978,24.557057022146868,2.281937837600708,0.8609120880606971,TRUSTED,B032
F,43.600_-123.750__c111,247,0.4226203560829162,7.396727630035186,2.27717661857605,0.5867092258205762,UNDETERMINED,B032
F,44.050_-123.300__c293,241,0.7782594561576843,18.36443497298664,2.008976459503174,0.6097518140985912,TRUSTED,B032
F,42.800_-123.400__c1,248,1.065402269363403,27.21975583115438,2.298272132873535,0.9395710627600352,TRUSTED,B032
F,44.000_-123.700__c92,244,0.5028524398803711,9.871039409647276,2.336111068725586,0.6107507542062567,TRUSTED,B032
F,44.550_-123.200__c88,250,0.7599281072616577,16.93347161958553,2.1735424995422363,0.6489484312371353,TRUSTED,B032
F,43.550_-123.400__c495,249,1.1504693031311035,29.843174714795005,1.640342354774475,0.6192246405234612,TRUSTED,B032
F,43.800_-123.600__c540,248,0.3423913121223449,4.922509597261682,2.21692419052124,0.5236015355142668,UNDETERMINED,B032
F,42.800_-123.200__c765,249,0.5573963522911072,11.55314261071477,1.9424843788146973,0.484956273726927,TRUSTED,B032
F,43.050_-123.800__c252,243,0.7860836386680603,18.605728306463188,2.497032642364502,0.7866524271770043,TRUSTED,B032
F,43.800_-123.550__c117,250,1.7512332201004028,45.80750242793432,1.944909930229187,0.9178756448985164,TRUSTED,B032
F,43.200_-123.800__c581,247,0.6649914383888245,14.871313800584876,1.8880115747451784,0.7412334217017115,TRUSTED,B032
F,43.950_-123.300__c993,241,0.4195621907711029,7.302415553159266,1.904981017112732,0.4085783932080337,UNDETERMINED,B032
F,42.750_-123.550__c225,250,0.6216204762458801,12.904945238294768,2.707411289215088,0.7167678609245365,TRUSTED,B032
F,42.850_-123.600__c1021,248,2.653578519821167,76.19820707677019,2.7914931774139404,,TRUSTED,B032
F,43.100_-123.850__c315,247,2.65629243850708,76.28190278371974,1.5636316537857056,0.9886985544307292,TRUSTED,B032
F,43.750_-123.650__c62,249,1.269210934638977,33.50509901819456,2.165329694747925,0.8815564982226737,TRUSTED,B032
F,44.500_-123.600__c1058,246,0.4663008153438568,8.743808121688074,1.6747840642929075,0.3540443736700887,TRUSTED,B032
F,43.900_-123.300__c1040,245,0.9510944485664368,23.694567725436823,2.457510709762573,0.8473465585631765,TRUSTED,B032
F,43.200_-123.400__c777,249,1.644034743309021,45.06445185031903,1.6779439449310305,0.8723891806425412,TRUSTED,B032
F,43.550_-123.450__c939,250,0.2321602702140808,1.5610251455338833,2.235041379928589,0.3392304238137894,UNDETERMINED,B032
F,43.800_-123.450__c1122,249,0.4958456754684448,9.654954784883412,2.0699079036712646,0.7776681326038457,TRUSTED,B032
F,44.450_-123.550__c81,249,0.8175975680351257,19.57759994389493,2.486247539520264,0.7989327993009396,TRUSTED,B032
F,42.800_-123.400__c824,239,0.7897425293922424,16.113445956264492,2.346386194229126,0.3721358950789376,TRUSTED,B032
F,42.900_-123.400__c420,244,0.1931274235248565,0.3192962648019291,2.9013357162475586,-0.0056721095739923,FAIL,B032
F,43.700_-123.750__c155,241,0.6648248434066772,14.866176106195788,2.5192179679870605,0.8589738770239996,TRUSTED,B032
F,42.800_-123.650__c340,250,1.3849334716796875,35.138183684381524,2.1120738983154297,0.9152931106918708,TRUSTED,B032
F,42.950_-123.250__c169,248,2.0540006160736084,57.70756592898575,1.910507082939148,0.9782850087250704,TRUSTED,B032
F,43.450_-123.350__c206,248,0.3852202296257019,6.243329025984436,2.454750299453736,0.1788451891450987,UNDETERMINED,B032
F,43.450_-123.600__c1371,247,1.1246715784072876,29.04758757371476,2.228975296020508,0.6533014494601023,TRUSTED,B032
F,43.650_-123.300__c400,248,1.8164807558059688,50.38258868377702,2.43463397026062,0.9622901024688748,TRUSTED,B032
F,43.700_-123.350__c268,249,0.6556441187858582,14.583047786457591,2.328231811523437,0.9186101441307586,TRUSTED,B032
F,43.900_-123.550__c568,245,1.154906153678894,29.980004659315583,1.98003888130188,0.8433575961420519,TRUSTED,B032
F,43.500_-123.150__c31,248,0.6937703490257263,15.75883901771689,2.4236865043640137,0.9136347443358016,TRUSTED,B032
F,43.800_-123.700__c148,246,0.7118695974349976,16.317009532822045,2.372816801071167,0.5471895156418828,TRUSTED,B032
F,44.050_-123.500__c616,245,1.5982904434204102,43.65372368887387,2.069467782974243,0.8642331794216167,TRUSTED,B032
F,42.800_-123.250__c914,240,0.1835832595825195,0.0249596833329754,2.8482320308685303,0.1484963074205815,FAIL,B032
F,42.750_-123.250__c418,250,1.3815215826034546,35.038804604191256,2.206012725830078,0.8949537174339075,TRUSTED,B032
F,44.050_-123.500__c73,248,1.3298287391662598,35.37451759362032,1.7946079969406128,0.9236050806992204,TRUSTED,B032
F,43.350_-123.500__c55,246,1.0082190036773682,25.45625647794261,2.231631278991699,0.8320850312619719,TRUSTED,B032
F,43.650_-123.650__c159,248,2.066075801849365,58.0799577826161,2.044489622116089,0.9735571854710646,TRUSTED,B032
F,42.900_-123.050__c189,247,0.4346725642681122,7.768410867856232,2.4416520595550537,0.6790533991488628,TRUSTED,B032
F,43.200_-123.400__c309,250,0.2700800001621246,2.6655240899897352,2.087149143218994,0.0202097073242962,UNDETERMINED,B032
F,43.650_-123.300__c1020,249,0.3865634799003601,6.284754099598931,2.201115369796753,0.6921915011170127,UNDETERMINED,B032
F,43.800_-123.250__c527,248,0.3742747008800506,5.905775151928048,1.7371704578399658,0.8249625800627186,UNDETERMINED,B032
F,43.700_-123.600__c625,241,0.4758743047714233,9.039049084423372,2.131525754928589,0.0424503285614837,UNDETERMINED,B032
F,43.550_-123.550__c83,249,2.2774219512939453,64.59775268953301,1.975443959236145,0.914746581348588,TRUSTED,B032
F,43.100_-123.300__c78,250,0.6415675282478333,13.485948792680572,2.3930857181549072,0.4564226640895012,TRUSTED,B032
F,43.150_-123.650__c885,248,0.293647825717926,3.419288231426466,2.481950283050537,0.1150113764887598,UNDETERMINED,B032
F,43.500_-123.300__c251,247,1.700364351272583,46.80162488544832,2.228055477142334,0.8907984164503814,TRUSTED,B032
F,43.650_-123.500__c902,249,2.115358591079712,59.59981094052018,3.2578203678131104,0.4124351509642112,TRUSTED,B032
F,43.800_-123.450__c544,239,0.4584969580173492,7.25557686816355,2.368532180786133,0.4705944280498615,UNDETERMINED,B032
F,43.500_-123.600__c822,243,2.447529554367065,69.84377430786658,2.875671863555908,,TRUSTED,B032
F,44.550_-123.700__c58,250,0.924346387386322,21.722530431337603,2.0093581676483154,0.906977117308758,TRUSTED,B032
F,43.450_-123.150__c241,247,2.1598434448242188,60.97169850001849,1.903594851493836,0.9587922044210464,TRUSTED,B032
F,42.950_-123.350__c1275,225,0.4490821361541748,7.311747648028168,2.853833675384521,0.0885141393140209,UNDETERMINED,B032
F,43.900_-123.450__c247,246,0.3461288213729858,5.037772254387922,2.27914834022522,0.3650812814118249,UNDETERMINED,B032
F,42.900_-123.400__c1129,226,3.207815170288086,84.12197009264092,3.171670913696289,0.706699068583992,TRUSTED,B032
F,43.850_-123.300__c163,248,0.366972804069519,5.680588812041616,2.355872869491577,-0.0335289348544287,UNDETERMINED,B032
F,43.000_-123.300__c56,249,0.3706201910972595,5.793072151129824,2.498755931854248,0.3630046205769782,UNDETERMINED,B032
F,43.000_-123.750__c923,249,1.1170507669448853,28.812566087556835,1.7633707523345947,0.8186004849639225,TRUSTED,B032
F,43.450_-123.450__c124,247,0.8011329770088196,19.069841331695244,2.5157299041748047,0.7709580394527106,TRUSTED,B032
F,43.050_-123.450__c75,247,3.2901511192321777,95.82974357378085,1.291250467300415,0.9300170693910436,TRUSTED,B032
F,43.600_-123.350__c1320,250,1.8321902751922607,48.16556199264448,2.21292781829834,0.9596044015141598,TRUSTED,B032
F,43.950_-123.050__c194,244,0.359949380159378,5.463990417838843,2.115814447402954,-0.0568297252576518,UNDETERMINED,B032
F,43.700_-123.600__c1437,247,0.2321505397558212,1.5227469493335772,2.148684501647949,-0.2304744771666954,UNDETERMINED,B032
F,43.600_-123.100__c229,249,0.4892983436584472,9.45303879995894,2.261253118515014,0.461375708185381,TRUSTED,B032
F,44.500_-123.300__c94,249,0.5251951813697815,10.560076835069715,2.065739154815674,0.5888844179772865,TRUSTED,B032
F,43.350_-123.700__c64,247,0.5973570346832275,12.785507301799829,2.1184091567993164,0.8349875451440913,TRUSTED,B032
F,43.650_-123.350__c1291,245,0.6204347610473633,13.497211242253346,2.203402519226074,0.5151673538735729,TRUSTED,B032
F,44.050_-123.250__c464,244,0.3332371413707733,4.640200183731122,2.1850945949554443,0.5665273185767833,UNDETERMINED,B032
F,42.400_-123.200__c455,242,0.941727876663208,20.71826763950236,2.7795212268829346,0.8599159198122241,TRUSTED,B033
F,42.750_-123.550__c448,249,0.5144975781440735,9.095395352439429,1.8188022375106807,0.3432597876598676,TRUSTED,B033
